tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,8846541030,129900.0,2.0,2.0,1.0,3.0,single_family,36117,-86.178412,32.389075,Montgomery,AL,Montgomery,11761.0,27.0
"['city_view', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",sold,7727981021,88500.0,2.0,1.0,2.0,4.0,single_family,36107,-86.273286,32.382748,Montgomery,AL,Montgomery,6534.0,80.0
"['carport', 'central_air', 'central_heat', 'dishwasher', 'laundry_room', 'single_story']",sold,7320925131,145000.0,2.0,0.0,1.0,3.0,single_family,36109,-86.221454,32.380023,Montgomery,AL,Montgomery,17424.0,56.0
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story']",sold,7231604965,65000.0,2.0,0.0,1.0,3.0,single_family,36107,-86.284387,32.386844,Montgomery,AL,Montgomery,9712.0,70.0
"['city_view', 'single_story', 'big_yard', 'fenced_yard', 'ensuite', 'new_roof']",sold,7700690979,169000.0,2.0,0.0,1.0,3.0,single_family,36106,-86.232662,32.351898,Montgomery,AL,Montgomery,10890.0,41.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'furniture']",sold,8798505230,180000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.200885,32.405798,Montgomery,AL,Montgomery,12632.0,26.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'high_ceiling', 'floor_plan', 'rental_property', 'furniture', 'new_roof']",sold,7117799851,260000.0,2.0,0.0,1.0,4.0,single_family,36117,-86.161376,32.37089,Montgomery,AL,Montgomery,12632.0,24.0
"['single_story', 'fixer_upper']",sold,8922976627,60000.0,2.0,0.0,1.0,3.0,single_family,36116,-86.291318,32.323353,Montgomery,AL,Montgomery,13068.0,63.0
"['central_air', 'central_heat', 'city_view', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']",sold,8224034280,159000.0,2.0,2.0,1.0,3.0,single_family,36109,-86.251939,32.37021,Montgomery,AL,Montgomery,11326.0,60.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'high_ceiling', 'master_bedroom', 'big_lot', 'ensuite']",sold,9099119141,424900.0,3.0,0.0,2.0,3.0,single_family,36108,-86.458715,32.323992,Montgomery,AL,Montgomery,740520.0,51.0
"['horse_facilities', 'rental_property', 'big_lot', 'pond']",sold,9371305836,370000.0,0.0,0.0,0.0,4.0,land,36105,-86.220291,32.155112,Montgomery,AL,Montgomery,3397680.0,56.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'swimming_pool', 'corner_lot']",sold,7788790816,140000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.196333,32.389801,Montgomery,AL,Montgomery,14375.0,56.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'fenced_yard', 'shopping']",sold,7502373005,149900.0,1.0,0.0,1.0,3.0,single_family,36109,-86.247999,32.393518,Montgomery,AL,Montgomery,13504.0,71.0
"['city_view', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'fixer_upper']",sold,9066470079,45000.0,1.0,0.0,1.0,2.0,single_family,36104,-86.312431,32.362228,Montgomery,AL,Montgomery,4356.0,59.0
"['central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'master_bedroom', 'floor_plan', 'ensuite']",sold,7582727824,310000.0,2.0,2.0,1.0,4.0,single_family,36117,-86.134284,32.316226,Montgomery,AL,Montgomery,13068.0,19.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'updated_kitchen', 'master_suite', 'shopping']",sold,7012948010,147000.0,2.0,0.0,1.0,3.0,single_family,36111,-86.257237,32.330353,Montgomery,AL,Montgomery,6970.0,39.0
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'big_lot']",sold,7474045814,195000.0,2.0,2.0,1.0,5.0,single_family,36116,-86.223595,32.336941,Montgomery,AL,Montgomery,16553.0,57.0
"['central_air', 'central_heat', 'city_view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,8160653135,136000.0,2.0,2.0,1.0,3.0,single_family,36116,-86.287019,32.312602,Montgomery,AL,Montgomery,16988.0,57.0
"['carport', 'city_view', 'dishwasher', 'single_story', 'rental_property', 'medicalcare', 'shopping']",sold,7315920123,31500.0,1.0,0.0,1.0,3.0,single_family,36111,-86.289689,32.334407,Montgomery,AL,Montgomery,11326.0,67.0
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']",sold,8656536510,178000.0,2.0,0.0,1.0,4.0,single_family,36109,-86.237024,32.37289,Montgomery,AL,Montgomery,12632.0,58.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'energy_efficient', 'washer_dryer', 'single_story']",sold,8182935020,172500.0,2.0,0.0,1.0,4.0,single_family,36109,-86.231218,32.392608,Montgomery,AL,Montgomery,11326.0,50.0
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'new_roof', 'shopping']",sold,7463846561,150000.0,2.0,2.0,1.0,3.0,single_family,36116,-86.29416,32.31254,Montgomery,AL,Montgomery,67954.0,63.0
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'wooded_land', 'front_porch', 'large_porch', 'big_lot']",sold,9438857823,170000.0,3.0,0.0,1.0,3.0,single_family,36116,-86.259551,32.273275,Montgomery,AL,Montgomery,313632.0,80.0
