tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,2023-12-19 18:08:22+00:00,"[{'name': 'Forrest Meadows Homes & Land', 'photo': None, 'type': 'Office'}]",8846541030,1998.0,0.0,2024-01-16,129900.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.178412,32.389075,Montgomery,AL,1101.0,Montgomery,11761.0,0,MG7392
"['city_view', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",sold,2023-11-10 14:20:36+00:00,"[{'name': 'Wallace & Moody Realty', 'photo': None, 'type': 'Office'}]",7727981021,1945.0,0.0,2024-01-16,88500.0,2.0,0.0,2.0,1.0,2.0,4.0,single_family,False,0,36107,Alabama,-86.273286,32.382748,Montgomery,AL,1101.0,Montgomery,6534.0,1,NB5587
"['carport', 'central_air', 'central_heat', 'dishwasher', 'laundry_room', 'single_story']",sold,2023-12-19 18:08:22+00:00,"[{'name': 'FlatFee.com', 'photo': None, 'type': 'Office'}]",7320925131,1969.0,0.0,2024-01-16,145000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36109,Alabama,-86.221454,32.380023,Montgomery,AL,1101.0,Montgomery,17424.0,0,PR3001
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story']",sold,2023-07-05 16:47:40+00:00,"[{'name': 'Wallace & Moody Realty', 'photo': None, 'type': 'Office'}]",7231604965,1955.0,0.0,2024-01-16,65000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36107,Alabama,-86.284387,32.386844,Montgomery,AL,1101.0,Montgomery,9712.0,1,FT2140
"['city_view', 'single_story', 'big_yard', 'fenced_yard', 'ensuite', 'new_roof']",sold,2023-10-29 17:55:28+00:00,"[{'name': 'List With Freedom, Inc.', 'photo': None, 'type': 'Office'}]",7700690979,1984.0,0.0,2024-01-12,169000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36106,Alabama,-86.232662,32.351898,Montgomery,AL,1101.0,Montgomery,10890.0,1,PG4590
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'furniture']",sold,2023-12-08 14:11:39+00:00,"[{'name': 'Realty South - Chilton REA', 'photo': None, 'type': 'Office'}]",8798505230,1999.0,0.0,2024-01-12,180000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.200885,32.405798,Montgomery,AL,1101.0,Montgomery,12632.0,1,XJ5654
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'high_ceiling', 'floor_plan', 'rental_property', 'furniture', 'new_roof']",sold,2023-11-27 22:50:49+00:00,"[{'name': 'House & Home Real Estate', 'photo': None, 'type': 'Office'}]",7117799851,2001.0,0.0,2024-01-12,260000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,True,0,36117,Alabama,-86.161376,32.37089,Montgomery,AL,1101.0,Montgomery,12632.0,1,EH2416
"['single_story', 'fixer_upper']",sold,2023-02-24 15:00:22+00:00,"[{'name': 'KW MONTGOMERY', 'photo': None, 'type': 'Office'}]",8922976627,1962.0,0.0,2024-01-12,60000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36116,Alabama,-86.291318,32.323353,Montgomery,AL,1101.0,Montgomery,13068.0,1,XO4896
"['central_air', 'central_heat', 'city_view', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']",sold,2023-11-30 13:50:41+00:00,"[{'name': 'Capital Rlty Grp River Region', 'photo': None, 'type': 'Office'}]",8224034280,1965.0,0.0,2024-01-12,159000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36109,Alabama,-86.251939,32.37021,Montgomery,AL,1101.0,Montgomery,11326.0,1,JW6121
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'high_ceiling', 'master_bedroom', 'big_lot', 'ensuite']",sold,2023-09-01 00:58:27+00:00,"[{'name': 'Century 21 Prestige', 'photo': None, 'type': 'Office'}]",9099119141,1974.0,0.0,2024-01-12,424900.0,2.0,1.0,3.0,0.0,2.0,3.0,single_family,False,0,36108,Alabama,-86.458715,32.323992,Montgomery,AL,1101.0,Montgomery,740520.0,1,EJ3085
"['horse_facilities', 'rental_property', 'big_lot', 'pond']",sold,2022-09-02 18:18:05+00:00,"[{'name': 'Mossy Oak Prop Al Land Crafter', 'photo': None, 'type': 'Office'}]",9371305836,1969.0,0.0,2024-01-12,370000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,36105,Alabama,-86.220291,32.155112,Montgomery,AL,1101.0,Montgomery,3397680.0,1,YI0383
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'swimming_pool', 'corner_lot']",sold,2023-12-08 00:50:40+00:00,"[{'name': 'First Call Realty', 'photo': None, 'type': 'Office'}]",7788790816,1969.0,0.0,2024-01-12,140000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.196333,32.389801,Montgomery,AL,1101.0,Montgomery,14375.0,1,FB5102
"['carport', 'central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'fenced_yard', 'shopping']",sold,2023-12-13 22:08:44+00:00,"[{'name': 'Partners Realty', 'photo': None, 'type': 'Office'}]",7502373005,1954.0,0.0,2024-01-12,149900.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,36109,Alabama,-86.247999,32.393518,Montgomery,AL,1101.0,Montgomery,13504.0,1,PY8655
"['city_view', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'fixer_upper']",sold,2023-12-14 16:29:30+00:00,"[{'name': 'Taylor Realty', 'photo': None, 'type': 'Office'}]",9066470079,1966.0,0.0,2024-01-12,45000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,36104,Alabama,-86.312431,32.362228,Montgomery,AL,1101.0,Montgomery,4356.0,1,MQ5643
"['central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'master_bedroom', 'floor_plan', 'ensuite']",sold,2023-08-28 19:26:36+00:00,"[{'name': 'EXIT Realty Pike Road', 'photo': None, 'type': 'Office'}]",7582727824,2006.0,0.0,2024-01-11,310000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,36117,Alabama,-86.134284,32.316226,Montgomery,AL,1101.0,Montgomery,13068.0,1,UC8116
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'updated_kitchen', 'master_suite', 'shopping']",sold,2023-10-25 19:07:59+00:00,"[{'name': 'RE/MAX Cornerstone Plus', 'photo': None, 'type': 'Office'}]",7012948010,1986.0,0.0,2024-01-10,147000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36111,Alabama,-86.257237,32.330353,Montgomery,AL,1101.0,Montgomery,6970.0,1,OT9961
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'big_lot']",sold,2023-07-25 20:45:25+00:00,"[{'name': 'Ourtown Realty', 'photo': None, 'type': 'Office'}]",7474045814,1968.0,0.0,2024-01-10,195000.0,2.0,0.0,2.0,2.0,1.0,5.0,single_family,False,0,36116,Alabama,-86.223595,32.336941,Montgomery,AL,1101.0,Montgomery,16553.0,1,AF6973
"['central_air', 'central_heat', 'city_view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-11-09 21:32:22+00:00,"[{'name': 'Storing Up Treasures Realty', 'photo': None, 'type': 'Office'}]",8160653135,1968.0,0.0,2024-01-09,136000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36116,Alabama,-86.287019,32.312602,Montgomery,AL,1101.0,Montgomery,16988.0,1,VI9699
"['carport', 'city_view', 'dishwasher', 'single_story', 'rental_property', 'medicalcare', 'shopping']",sold,2024-01-10 03:11:24+00:00,"[{'name': 'KW MONTGOMERY', 'photo': None, 'type': 'Office'}]",7315920123,1958.0,0.0,2024-01-09,31500.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,36111,Alabama,-86.289689,32.334407,Montgomery,AL,1101.0,Montgomery,11326.0,1,XI9121
"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']",sold,2023-11-07 00:05:24+00:00,"[{'name': 'MARY LOU BAILEY REALTY', 'photo': None, 'type': 'Office'}]",8656536510,1967.0,0.0,2024-01-08,178000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36109,Alabama,-86.237024,32.37289,Montgomery,AL,1101.0,Montgomery,12632.0,1,AU6915
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'energy_efficient', 'washer_dryer', 'single_story']",sold,2023-12-05 03:11:36+00:00,"[{'name': 'KW MONTGOMERY', 'photo': None, 'type': 'Office'}]",8182935020,1975.0,0.0,2024-01-08,172500.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36109,Alabama,-86.231218,32.392608,Montgomery,AL,1101.0,Montgomery,11326.0,1,FC2837
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'new_roof', 'shopping']",sold,2023-10-24 22:03:07+00:00,"[{'name': 'ARC Realty Montgomery', 'photo': None, 'type': 'Office'}]",7463846561,1962.0,0.0,2024-01-08,150000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,36116,Alabama,-86.29416,32.31254,Montgomery,AL,1101.0,Montgomery,67954.0,1,LB8423
"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'wooded_land', 'front_porch', 'large_porch', 'big_lot']",sold,2023-09-08 14:32:07+00:00,"[{'name': 'LanMac Realty', 'photo': None, 'type': 'Office'}]",9438857823,1945.0,0.0,2024-01-08,170000.0,2.0,1.0,3.0,0.0,1.0,3.0,single_family,False,0,36116,Alabama,-86.259551,32.273275,Montgomery,AL,1101.0,Montgomery,313632.0,1,UM1797
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'big_lot']",sold,2023-11-06 18:42:05+00:00,"[{'name': 'SNC Real Estate LLC.', 'photo': None, 'type': 'Office'}]",8163998846,1957.0,0.0,2024-01-05,125000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,36109,Alabama,-86.242435,32.370027,Montgomery,AL,1101.0,Montgomery,12632.0,1,LF3186
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'ensuite']",sold,2023-11-09 19:26:26+00:00,"[{'name': 'Arc Realty - Auburn', 'photo': None, 'type': 'Office'}]",8965792046,1984.0,0.0,2024-01-05,162000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36117,Alabama,-86.201805,32.352188,Montgomery,AL,1101.0,Montgomery,6098.0,1,YM2474
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'front_porch', 'shopping']",sold,2023-11-09 16:29:22+00:00,"[{'name': 'Aronov Realty Brokerage Inc.', 'photo': None, 'type': 'Office'}]",8210500445,1950.0,0.0,2024-01-05,111200.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,36107,Alabama,-86.271969,32.369906,Montgomery,AL,1101.0,Montgomery,8276.0,1,JZ2345
"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'rental_property']",sold,2023-11-05 18:44:56+00:00,"[{'name': 'Shashy Realty, LLC', 'photo': None, 'type': 'Office'}]",7793345485,1948.0,0.0,2024-01-05,63000.0,1.0,0.0,1.0,1.0,1.0,3.0,single_family,False,0,36107,Alabama,-86.27008,32.375789,Montgomery,AL,1101.0,Montgomery,7405.0,1,HU0348
"['central_air', 'central_heat', 'city_view', 'single_story', 'rental_property']",sold,2023-10-23 18:51:02+00:00,"[{'name': 'List With Freedom, Inc.', 'photo': None, 'type': 'Office'}]",8352509580,1964.0,0.0,2024-01-05,106000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,36111,Alabama,-86.260841,32.334141,Montgomery,AL,1101.0,Montgomery,16553.0,1,MB4257
