status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,8846541030,129900.0,2.0,2.0,1.0,3.0,single_family,36117,-86.178412,32.389075,Montgomery,AL,Montgomery,11761.0,27.0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
sold,7727981021,88500.0,2.0,1.0,2.0,4.0,single_family,36107,-86.273286,32.382748,Montgomery,AL,Montgomery,6534.0,80.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
sold,7320925131,145000.0,2.0,0.0,1.0,3.0,single_family,36109,-86.221454,32.380023,Montgomery,AL,Montgomery,17424.0,56.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
sold,7231604965,65000.0,2.0,0.0,1.0,3.0,single_family,36107,-86.284387,32.386844,Montgomery,AL,Montgomery,9712.0,70.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,7700690979,169000.0,2.0,0.0,1.0,3.0,single_family,36106,-86.232662,32.351898,Montgomery,AL,Montgomery,10890.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,8798505230,180000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.200885,32.405798,Montgomery,AL,Montgomery,12632.0,26.0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
sold,7117799851,260000.0,2.0,0.0,1.0,4.0,single_family,36117,-86.161376,32.37089,Montgomery,AL,Montgomery,12632.0,24.0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0
sold,8922976627,60000.0,2.0,0.0,1.0,3.0,single_family,36116,-86.291318,32.323353,Montgomery,AL,Montgomery,13068.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,8224034280,159000.0,2.0,2.0,1.0,3.0,single_family,36109,-86.251939,32.37021,Montgomery,AL,Montgomery,11326.0,60.0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0
sold,9099119141,424900.0,3.0,0.0,2.0,3.0,single_family,36108,-86.458715,32.323992,Montgomery,AL,Montgomery,740520.0,51.0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
sold,7788790816,140000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.196333,32.389801,Montgomery,AL,Montgomery,14375.0,56.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7502373005,149900.0,1.0,0.0,1.0,3.0,single_family,36109,-86.247999,32.393518,Montgomery,AL,Montgomery,13504.0,71.0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
sold,9066470079,45000.0,1.0,0.0,1.0,2.0,single_family,36104,-86.312431,32.362228,Montgomery,AL,Montgomery,4356.0,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,7582727824,310000.0,2.0,2.0,1.0,4.0,single_family,36117,-86.134284,32.316226,Montgomery,AL,Montgomery,13068.0,19.0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1
sold,7012948010,147000.0,2.0,0.0,1.0,3.0,single_family,36111,-86.257237,32.330353,Montgomery,AL,Montgomery,6970.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
sold,7474045814,195000.0,2.0,2.0,1.0,5.0,single_family,36116,-86.223595,32.336941,Montgomery,AL,Montgomery,16553.0,57.0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
sold,8160653135,136000.0,2.0,2.0,1.0,3.0,single_family,36116,-86.287019,32.312602,Montgomery,AL,Montgomery,16988.0,57.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,7315920123,31500.0,1.0,0.0,1.0,3.0,single_family,36111,-86.289689,32.334407,Montgomery,AL,Montgomery,11326.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
sold,8656536510,178000.0,2.0,0.0,1.0,4.0,single_family,36109,-86.237024,32.37289,Montgomery,AL,Montgomery,12632.0,58.0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
sold,8182935020,172500.0,2.0,0.0,1.0,4.0,single_family,36109,-86.231218,32.392608,Montgomery,AL,Montgomery,11326.0,50.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
sold,7463846561,150000.0,2.0,2.0,1.0,3.0,single_family,36116,-86.29416,32.31254,Montgomery,AL,Montgomery,67954.0,63.0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
sold,9438857823,170000.0,3.0,0.0,1.0,3.0,single_family,36116,-86.259551,32.273275,Montgomery,AL,Montgomery,313632.0,80.0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
sold,8163998846,125000.0,1.0,0.0,1.0,3.0,single_family,36109,-86.242435,32.370027,Montgomery,AL,Montgomery,12632.0,68.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sold,8965792046,162000.0,2.0,0.0,1.0,3.0,single_family,36117,-86.201805,32.352188,Montgomery,AL,Montgomery,6098.0,41.0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1
sold,8210500445,111200.0,2.0,0.0,1.0,3.0,single_family,36107,-86.271969,32.369906,Montgomery,AL,Montgomery,8276.0,75.0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1
sold,7793345485,63000.0,1.0,1.0,1.0,3.0,single_family,36107,-86.27008,32.375789,Montgomery,AL,Montgomery,7405.0,77.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
sold,8352509580,106000.0,2.0,0.0,1.0,4.0,single_family,36111,-86.260841,32.334141,Montgomery,AL,Montgomery,16553.0,61.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,8426516593,245000.0,2.0,2.0,1.0,3.0,single_family,36117,-86.16438,32.380124,Montgomery,AL,Montgomery,6534.0,24.0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0
sold,8073335883,310000.0,3.0,0.0,1.0,4.0,single_family,36117,-86.144541,32.348511,Montgomery,AL,Montgomery,22651.0,36.0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
sold,7056113344,100000.0,1.0,0.0,1.0,3.0,single_family,36109,-86.24679,32.378365,Montgomery,AL,Montgomery,15682.0,75.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7947655529,95900.0,2.0,0.0,1.0,3.0,single_family,36117,-86.193254,32.391523,Montgomery,AL,Montgomery,10664.0,54.0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
sold,8261736041,375000.0,4.0,2.0,2.0,4.0,single_family,36111,-86.277533,32.341846,Montgomery,AL,Montgomery,30056.0,85.0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
sold,8782779002,320000.0,2.0,2.0,1.0,3.0,single_family,36117,-86.158352,32.375242,Montgomery,AL,Montgomery,9583.0,21.0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
sold,7152486220,120000.0,2.0,0.0,1.0,3.0,single_family,36116,-86.240711,32.309924,Montgomery,AL,Montgomery,10019.0,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,7194045969,283000.0,2.0,2.0,1.0,4.0,single_family,36117,-86.167468,32.343306,Montgomery,AL,Montgomery,13747.0,31.0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
sold,7558916813,284500.0,2.0,0.0,1.0,4.0,single_family,36117,-86.167057,32.341748,Montgomery,AL,Montgomery,15682.0,31.0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
sold,7532334823,160000.0,2.0,0.0,1.0,2.0,single_family,36109,-86.244298,32.389676,Montgomery,AL,Montgomery,4792.0,36.0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
sold,9702416423,439900.0,4.0,2.0,2.0,4.0,single_family,36117,-86.143059,32.356445,Montgomery,AL,Montgomery,4356.0,3.0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
sold,7307257977,68250.0,2.0,0.0,1.0,3.0,single_family,36116,-86.257496,32.308274,Montgomery,AL,Montgomery,18731.0,57.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,7435305681,385000.0,4.0,2.0,2.0,4.0,single_family,36117,-86.153421,32.345345,Montgomery,AL,Montgomery,29621.0,38.0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
sold,7899123899,139900.0,2.0,0.0,1.0,4.0,single_family,36109,-86.228626,32.389227,Montgomery,AL,Montgomery,26136.0,47.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
sold,7960919056,115000.0,2.0,0.0,1.0,3.0,single_family,36106,-86.231634,32.339396,Montgomery,AL,Montgomery,17280.0,50.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
sold,7300082097,140267.0,3.0,0.0,1.0,3.0,single_family,36111,-86.28926,32.3413,Montgomery,AL,Montgomery,24394.0,71.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
